Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Central,Mehari Solomon,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Habesha,HL,AOP,182.16000000000003,228.59210485886658,-0.20312208458614034,233.64000000000001,0.022082543682993894,1024.8480000000002,1630.8004183759515,-0.371567490140452,1962.7344,0.20354053008804618,204.6528,-0.10990712074303399,1440.4896,-0.2885418957554431,11.039846400000004,87.912,9.735000000000001,9.030508474576271,Optimal
Central,Mehari Solomon,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Negus,HL,AOP,134.64000000000001,234.6525241463396,-0.42621542005645496,76.34880000000001,-0.6746303911378957,875.9520000000001,1049.4674661999481,-0.1653366795906842,1000.8504,-0.046325462928343386,142.56,-0.05555555555555547,816.3936000000001,0.07295304617772613,14.966519040000001,247.2624,3.1812,77.72614107883818,Over-stocked
Central,Mengesha Misgan,Feta,HL,AOP,579.5856,297.98185161268475,0.9450365747553724,324.48240000000004,0.088933430824373,3205.8576000000003,1522.5322010089953,1.1056090622421322,2863.476,0.880732636132326,271.18080000000003,1.1372663551401865,1670.1696000000002,0.9194802731411229,4.967930880000001,317.8296,13.520100000000001,23.50793263363437,Over-stocked
Central,Mengesha Misgan,Habesha,HL,AOP,190.47600000000003,228.51854852162424,-0.16647466373183406,378.97200000000004,0.6583861680013197,1027.9368000000002,1308.318028870044,-0.21430663086726764,1588.9104000000002,0.21446801537413318,0.0,-1.0,0.0,-1.0,8.869512960000002,0.0,15.790500000000002,0.0,Low Stock
Central,Mengesha Misgan,Habesha Kostara,HL,AOP,176.53680000000003,49.85050215348429,2.54132440745456,0.0,-1.0,647.8560000000001,350.93722101264376,0.8460737739091482,0.0,-1.0,38.016000000000005,3.64375,243.30240000000003,1.6627604166666665,0.0,176.53680000000003,0.0,0.0,Low Stock
Central,Mengesha Misgan,Kidame,HL,AOP,38.016000000000005,35.82703417420738,0.06109815886932979,40.946400000000004,0.14289114194884056,393.78240000000005,168.16818995140102,1.3415986109727371,335.9664,0.9977999412201026,25.344,0.5000000000000002,101.376,2.8843750000000004,0.025090560000000005,0.0,1.7061000000000002,0.0,Low Stock
Central,Mengesha Misgan,Negus,HL,AOP,57.02400000000001,193.56528989464056,-0.7054017275977593,65.34,-0.6624394795390992,279.97200000000004,730.8748475329285,-0.6169357846352945,278.8632,-0.6184528706367389,12.672,3.5,68.42880000000001,3.091435185185185,0.36381312000000005,0.0,2.7225,0.0,Low Stock
Central,Mesfin Gizaw,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha,HL,AOP,0.0,13.668780624664828,-1.0,0.0,-1.0,0.0,83.09144310760594,-1.0,38.9664,-0.5310419636166708,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha Kostara,HL,AOP,0.0,13.884859400583647,-1.0,0.0,-1.0,0.0,97.74653738069777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Negus,HL,AOP,0.0,55.47809123367379,-1.0,0.0,-1.0,0.0,214.4138035136048,-1.0,19.087200000000003,-0.9109796119129574,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Sahle Zewdu,Feta,HL,AOP,1000.1376000000001,1173.405292718734,-0.14766227303890833,790.5744000000001,-0.32625632004073357,7374.0744,5995.49044121252,0.22993681205981176,7811.5752,0.3029084570469598,1000.6128000000001,-0.0004749089757796199,6045.177600000001,0.21982758620689635,0.0,209.56320000000002,32.9406,6.361851332398317,Optimal
Central,Sahle Zewdu,Habesha,HL,AOP,35.64,59.43896113478416,-0.4003932888533749,443.0448,6.4537776492316015,198.31680000000003,348.006557671918,-0.43013487640378745,626.7096,0.8008557200546442,6.177600000000001,4.769230769230768,58.449600000000004,2.3929539295392956,8.373974400000002,0.0,18.460200000000004,0.0,Low Stock
Central,Sahle Zewdu,Habesha Kostara,HL,AOP,296.0496,14.029493352673061,20.10194520628168,0.0,-1.0,503.94960000000003,98.76473047841338,4.102525947865026,0.0,-1.0,12.672,22.362499999999997,75.87360000000001,5.6419624217118995,0.0,296.0496,0.0,0.0,Low Stock
Central,Sahle Zewdu,Kidame,HL,AOP,57.02400000000001,21.43402079241641,1.6604434395330867,41.896800000000006,0.9546869159902818,177.4872,100.60895530773047,0.7641292413495766,143.90640000000002,0.4303537847086929,15.840000000000002,2.6,143.0352,0.24086378737541536,0.0,15.127200000000002,1.7457000000000003,8.665406427221171,Optimal
Central,Sahle Zewdu,Negus,HL,AOP,0.0,72.77178640695227,-1.0,12.988800000000001,-0.8215132451556925,79.2792,291.75867981852025,-0.7282713232411346,61.3008,-0.7898921120765616,6.336,-1.0,101.376,-0.21796875000000004,2.7536889600000007,21.78,0.5412,40.24390243902439,Over-stocked
Central,Tesfa Wholesale,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Habesha,HL,AOP,47.52,69.066278524384,-0.31196524533715886,293.5944,3.250908059225253,562.3992000000001,511.25372022888666,0.10003933027267897,1193.6232,1.3346983166511115,0.0,-1.0,409.6224,0.37296983758700697,4.353212160000001,0.0,12.233100000000002,0.0,Low Stock
Central,Tesfa Wholesale,Habesha Kostara,HL,AOP,70.6464,60.30030519194442,0.17157615994019437,0.0,-1.0,313.3152,424.50167232259616,-0.26192234229433375,0.0,-1.0,31.680000000000003,1.23,282.2688,0.10998877665544327,0.0,70.6464,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Kidame,HL,AOP,63.36000000000001,31.796492829608997,0.9926725988156457,33.739200000000004,0.06109815886933134,243.936,149.2492685818682,0.6344200699797264,300.8016,1.0154309823970782,25.344,1.5,93.7728,1.6013513513513513,2.04488064,55.440000000000005,1.4058000000000002,39.436619718309856,Over-stocked
Central,Tesfa Wholesale,Negus,HL,AOP,339.2928,232.86064729706018,0.4570637157388142,305.31600000000003,0.31115327361651013,963.6264000000001,1041.453418775583,-0.07472923644255036,942.5592,-0.094957889611473,116.5824,1.9103260869565215,603.1872000000001,0.5975577731092436,6.8936313600000005,121.01760000000002,12.7215,9.51284046692607,Optimal
Central,Tewodros Yilak,Habesha,HL,AOP,1950.3792,1208.4795291171076,0.6139116575891943,926.244,-0.23354597435614288,11085.1488,9328.864527522988,0.1882634555679783,9068.241600000001,-0.027937261469932362,1443.0240000000001,0.3515916575192095,9696.3768,0.14322586968773754,41.80087296000001,1551.9240000000002,38.593500000000006,40.212056434373665,Over-stocked
Central,Tewodros Yilak,Kidame,HL,AOP,0.0,9.454356240415821,-1.0,0.0,-1.0,0.0,44.37771679273076,-1.0,0.0,-1.0,39.6,-1.0,104.54400000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tewodros Yilak,Negus,HL,AOP,411.36480000000006,483.59747291445575,-0.14936528199607246,172.10160000000002,-0.6441222098146834,2389.7016000000003,2297.689586093278,0.0400454502051204,1928.1240000000003,-0.16084226012515634,391.24800000000005,0.05141700404858307,2225.4408000000003,0.07381045588810986,7.138264320000001,329.3928,7.170900000000001,45.934652554072706,Over-stocked
Central,Weynharege Fikru,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Weynharege Fikru,Habesha,HL,AOP,1039.1832000000002,538.2531396300479,0.9306588730987271,766.8144000000001,0.4246352571710903,4794.372,4214.301200165625,0.13764341281813874,4949.5248,0.1744591961783557,521.7696000000001,0.9916514875531268,4349.109600000001,0.10238012856700585,29.399863680000006,643.5792,31.950600000000005,20.142945672381735,Over-stocked
Central,Weynharege Fikru,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Weynharege Fikru,Kidame,HL,AOP,6.336,8.620880098168632,-0.2650402362809823,6.098400000000001,-0.29260122742044536,31.680000000000003,40.46547070705581,-0.21711030549124233,28.908,-0.2856131537607587,6.336,0.0,63.201600000000006,-0.4987468671679198,0.0,0.23760000000000003,0.25410000000000005,0.935064935064935,Low Stock
Central,Weynharege Fikru,Negus,HL,AOP,360.28080000000006,631.08160714548,-0.42910584634271176,308.80080000000004,-0.5106800824115703,1800.1368000000002,2856.1777857915317,-0.36973923368669825,1987.92,-0.3039929062227167,386.3376,-0.06744567445674443,2468.268,-0.27068827210011226,5.777101440000001,124.42320000000001,12.866700000000002,9.67017183893306,Optimal
Central,Wossen Shimeles,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,53.856,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,666.2304,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,46.8864,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,146.0448,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,128.6208,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,253.44000000000003,-1.0,834.1344,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,6.336,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,6.336,-1.0,68.27040000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,21.5424,-1.0,303.9696,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,65.8944,-1.0,176.1408,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,126.72000000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2473.5744000000004,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Demelash Gebru,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,139.39200000000002,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,50.688,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,940.2624000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Esrael Teshome,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,50.688,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Family Beverage,Feta,HL,AOP,34.848000000000006,0.0,-1.0,18.2952,-1.0,60.19200000000001,0.0,-1.0,46.1736,-1.0,0.0,-1.0,0.0,-1.0,1.3360723200000002,33.4224,0.7623000000000001,43.84415584415584,Over-stocked
East,Family Beverage,Habesha,HL,AOP,19.008000000000003,0.0,-1.0,48.549600000000005,-1.0,125.05680000000001,0.0,-1.0,149.6088,-1.0,0.0,-1.0,0.0,-1.0,1.8943372800000002,0.0,2.0229000000000004,0.0,Low Stock
East,Family Beverage,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Family Beverage,Kidame,HL,AOP,725.4720000000001,0.0,-1.0,320.68080000000003,-1.0,1858.1904000000002,0.0,-1.0,1376.6544000000001,-1.0,0.0,-1.0,0.0,-1.0,1.3109817600000002,421.34400000000005,13.361700000000003,31.53371202766115,Over-stocked
East,Family Beverage,Negus,HL,AOP,12.672,0.0,-1.0,25.0272,-1.0,174.16080000000002,0.0,-1.0,82.60560000000001,-1.0,0.0,-1.0,0.0,-1.0,6.812087040000001,73.656,1.0428,70.63291139240508,Over-stocked
East,Menjo Trading,Feta,HL,AOP,6.336,44.117291139362095,-0.8563828413674536,9.1872,-0.7917551199828077,110.72160000000001,202.19081138046795,-0.4523905451289171,151.43040000000002,-0.25105201880292516,50.688,-0.875,160.9344,-0.31200787401574803,0.5645376000000001,4.276800000000001,0.38280000000000003,11.172413793103448,Over-stocked
East,Menjo Trading,Habesha,HL,AOP,391.56480000000005,285.24148996813784,0.37274840362017025,484.62480000000005,0.698998277053362,2893.1760000000004,1638.633822203401,0.7656025164363263,2904.5016,0.772514127710632,231.18480000000002,0.6937307297019528,1441.3608000000002,1.0072531457772405,16.083048960000003,110.00880000000001,20.192700000000002,5.447949011276352,Low Stock
East,Menjo Trading,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Menjo Trading,Kidame,HL,AOP,0.0,3.793264928734881,-1.0,0.0,-1.0,0.0,18.62026709245595,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Menjo Trading,Negus,HL,AOP,869.2992,961.1085304465375,-0.09552441533723799,869.6952000000001,-0.09511239110953074,5232.902400000001,5815.792376382227,-0.10022537578014767,5181.026400000001,-0.10914522653181258,605.3256,0.436085306816695,5296.341600000001,-0.01197792831187472,28.778872320000005,362.97360000000003,36.237300000000005,10.016574082506146,Over-stocked
East,Miliyon Hailu,Feta,HL,AOP,91.87200000000001,288.06495684257385,-0.6810719325009476,114.20640000000002,-0.603539419539971,724.7592000000001,1283.135151263688,-0.43516534537595253,797.3856000000001,-0.3785646046601563,241.71840000000003,-0.6199213630406291,1280.8224,-0.4341454365570121,4.315576320000001,32.1552,4.7586,6.757281553398058,Optimal
East,Miliyon Hailu,Habesha,HL,AOP,684.288,685.2024006590815,-0.001334497162009285,727.5312,0.06177561447566937,3709.0152000000003,3610.4374571810513,0.027303545342651114,3810.0744000000004,0.0552943916593478,792.792,-0.1368631368631369,3766.0392,-0.01514163739984431,20.599349760000003,216.8496,30.313800000000004,7.153494448073154,Optimal
East,Miliyon Hailu,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Miliyon Hailu,Kidame,HL,AOP,98.20800000000001,220.12000276037793,-0.5538433637632243,94.7232,-0.5696747282748518,660.1320000000001,1042.7459189345732,-0.3669291933796388,677.0808000000001,-0.3506751858671304,138.75840000000002,-0.2922374429223744,1088.8416000000002,-0.39372999709048595,6.987720960000001,91.71360000000001,3.9468000000000005,23.237458193979933,Over-stocked
East,Miliyon Hailu,Negus,HL,AOP,432.432,570.8488238613556,-0.24247544722098524,415.8792,-0.27147226618267273,2232.0936,3336.2749335143994,-0.33096233239724804,2161.4472,-0.3521375656762338,543.6288000000001,-0.20454545454545459,3578.6520000000005,-0.37627531260374025,18.22829184,246.70800000000003,17.328300000000002,14.23728813559322,Over-stocked
East,Mulu Tilaye,Feta,HL,AOP,157.05360000000002,141.32824138418232,0.1112683385981601,100.3464,-0.289976306099915,532.0656,684.6863355679515,-0.2229060631703006,651.1032,-0.04904893499896423,120.38400000000001,0.3046052631578948,651.3408000000001,-0.18312256809338523,2.9481408000000004,93.9312,4.1811,22.46566692975533,Over-stocked
East,Mulu Tilaye,Habesha,HL,AOP,97.97040000000001,199.637085813318,-0.5092575129472046,167.3496,-0.16173090125904888,760.716,1095.0201731988188,-0.305294990339982,905.1768000000001,-0.17336974956748086,139.39200000000002,-0.297159090909091,838.8864000000001,-0.09318353474320251,8.424155520000001,36.9864,6.972900000000001,5.30430667297681,Low Stock
East,Mulu Tilaye,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Mulu Tilaye,Kidame,HL,AOP,1407.384,1895.4865822535528,-0.25750780133365303,1110.3048000000001,-0.4142375839559077,7362.590400000001,9297.742902849095,-0.20813142749474256,7466.580000000001,-0.196947035638937,1053.0432,0.33649217809867626,5127.091200000001,0.4360170538803756,31.689377280000002,697.1976000000001,46.2627,15.070404451102076,Over-stocked
East,Mulu Tilaye,Negus,HL,AOP,79.992,160.55123171100647,-0.5017665131091223,150.876,-0.06026258165631493,690.2280000000001,959.1959699107387,-0.28040982067071063,839.6784000000001,-0.12460182659218288,76.03200000000001,0.05208333333333326,500.54400000000004,0.3789556962025318,8.499427200000001,36.432,6.2865,5.7952755905511815,Low Stock
East,Naol Gebreyohannis,Feta,HL,AOP,6.336,7.928653093081758,-0.20087309589461622,3.4056,-0.5704692890433563,29.304000000000002,36.36033393494426,-0.19406680773530338,52.192800000000005,0.4354323613579325,0.0,-1.0,0.0,-1.0,0.16308864000000003,4.9896,0.14190000000000003,35.16279069767442,Over-stocked
East,Naol Gebreyohannis,Habesha,HL,AOP,863.2800000000001,683.3937611431813,0.263224877200964,859.0032000000001,0.2569666989102435,4233.8736,3822.5533376692238,0.10760353773940423,4393.540800000001,0.14937331461251313,479.31840000000005,0.8010575016523462,3222.8064000000004,0.31372259903666544,11.34093312,147.4704,35.7918,4.120228655725613,Low Stock
East,Naol Gebreyohannis,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Naol Gebreyohannis,Kidame,HL,AOP,25.344,57.07283190692361,-0.5559358252744162,12.038400000000001,-0.7890695170053477,95.04,316.9400988466456,-0.7001326107177559,94.7232,-0.70113216868203,57.3408,-0.5580110497237569,372.24,-0.7446808510638298,0.33244992000000007,17.503200000000003,0.5016,34.89473684210527,Over-stocked
East,Naol Gebreyohannis,Negus,HL,AOP,847.44,871.0379935768947,-0.02709180741931827,1069.9920000000002,0.22841025063224407,5304.182400000001,5203.696590169431,0.01931046672098491,5860.3248,0.1261849530333954,852.1920000000001,-0.005576208178438735,4738.0608,0.11948381920299544,9.070237440000001,0.0,44.583,0.0,Low Stock
East,Tadese Bogale,Feta,HL,AOP,0.0,11.326647275831082,-1.0,0.0,-1.0,6.336,51.82359646761868,-0.8777390912273144,15.840000000000002,-0.6943477280682859,6.336,-1.0,50.688,-0.875,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha,HL,AOP,0.0,65.81815982674016,-1.0,0.0,-1.0,186.35760000000002,361.02131966185175,-0.4838044463009812,128.54160000000002,-0.6439501131944294,50.688,-1.0,354.81600000000003,-0.4747767857142857,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Kidame,HL,AOP,0.0,687.9797185434844,-1.0,0.0,-1.0,1156.8744000000002,3374.720168214699,-0.6571939768825301,1010.988,-0.7004231611491405,425.77920000000006,-1.0,3005.7984,-0.6151190978077572,0.0,0.0,0.0,0.0,Low Stock
East,Tadese Bogale,Negus,HL,AOP,0.0,45.59704610030514,-1.0,0.0,-1.0,76.03200000000001,272.32378394466275,-0.7208029394323854,89.25840000000001,-0.6722342841044774,38.016000000000005,-1.0,234.43200000000002,-0.6756756756756757,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Feta,HL,AOP,0.0,14.724641458580408,-1.0,0.0,-1.0,76.03200000000001,67.4417416602236,0.12737302045155885,80.3088,0.19078775285195904,6.336,-1.0,12.672,5.000000000000001,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha,HL,AOP,0.0,28.122304653243514,-1.0,0.0,-1.0,68.11200000000001,154.22823055998802,-0.5583687905081203,69.85440000000001,-0.5470712479397233,31.521600000000003,-1.0,75.87360000000001,-0.10229645093945716,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Kidame,HL,AOP,0.0,589.9870412178335,-1.0,0.0,-1.0,1040.688,2894.031538052936,-0.6404019837668526,1409.2848000000001,-0.5130375113506374,290.34720000000004,-1.0,1057.0032,-0.015435336430391078,0.0,0.0,0.0,0.0,Low Stock
East,Tamrat Bartama,Negus,HL,AOP,0.0,28.66789338339668,-1.0,0.0,-1.0,82.36800000000001,171.27855144114596,-0.5190991556914062,89.10000000000001,-0.47979475976233843,19.008000000000003,-1.0,69.69600000000001,0.18181818181818166,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Feta,HL,AOP,12.672,16.367005313575913,-0.22575940086675617,16.0776,-0.017682239849696857,69.69600000000001,75.04067064554614,-0.07122365244830542,93.5352,0.24646007552108085,0.0,-1.0,78.5664,-0.11290322580645151,1.1039846400000002,10.533600000000002,0.6699,15.724137931034484,Over-stocked
East,Tatek Legesse,Habesha,HL,AOP,205.92000000000002,283.90880821958,-0.274696684152406,246.94559999999998,-0.13019394661046246,1268.8632,1557.2985683771767,-0.18521520165381533,1425.2040000000002,-0.08482289206419102,227.30400000000003,-0.09407665505226481,1588.1184,-0.20102732894474373,18.291018240000003,189.92160000000004,10.2894,18.457985888389995,Over-stocked
East,Tatek Legesse,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
East,Tatek Legesse,Kidame,HL,AOP,218.592,324.09497498405466,-0.32553104221762574,361.8648,0.11653937250277835,2068.6248,1589.739754458179,0.30123486828511514,2220.0552000000002,0.3964897045407585,268.1712,-0.1848789131718842,1479.1392,0.3985328764189333,11.253116160000001,0.0,15.077700000000002,0.0,Low Stock
East,Tatek Legesse,Negus,HL,AOP,38.016000000000005,32.824358810227224,0.15816428341488886,36.1944,0.10266891150125868,236.01600000000002,196.08147445133716,0.20366291951039805,223.74,0.14105629114660223,25.344,0.5000000000000002,152.69760000000002,0.5456431535269708,3.2743180800000005,43.164,1.5081000000000002,28.621444201312908,Over-stocked
Gojam,Afera Enyew,Feta,HL,AOP,487.95120000000003,456.97467384896396,0.06778608952248888,445.73760000000004,-0.024590145782735218,3362.9904,3199.9682864520814,0.05094491537247925,3497.3928,0.0929460816243537,378.2592,0.2899916247906198,2798.1360000000004,0.2018681007642229,7.263717120000002,133.9272,18.572400000000002,7.211087420042643,Optimal
Gojam,Afera Enyew,Habesha,HL,AOP,522.3240000000001,403.93728034021683,0.2930819347995606,1434.1536,2.5504363419788385,2802.096,2109.6688369636895,0.3282160455253613,3922.6176000000005,0.8593522979870014,126.72000000000001,3.121875,648.8064,3.31884765625,42.152140800000005,0.0,59.756400000000006,0.0,Low Stock
