Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Addis Ababa,Genet Woldeab,Kidame,HL,AOP,0.0,0.02543167761930193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.07629503285790579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.22888509857371736,-1.0,0.0,-1.0,0.0,-1.0,0.792,-1.0,0.0,9.768910984861796,-1.0,38.016000000000005,-1.0,0.0792,-0.99189264800112,29.937600000000003,-0.9973544973544973,11.5632,11.5632,0.0,11.5632,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Negus,HL,AOP,79.2,22.649517027769026,2.4967633041754618,31.680000000000003,1.5,0.0,-1.0,30.7296,-1.0,79.2,67.94855108330708,0.16558776805848718,63.36000000000001,0.25,0.0,-1.0,62.330400000000004,-1.0,316.8,203.8456532499212,0.5541170240779831,134.64000000000001,1.3529411764705879,165.21120000000002,-0.1895279719433317,174.5568,-0.05353901996370225,3394.1160000000004,3052.1209562944273,0.1120516023456648,2986.2360000000003,0.13658665959421823,3719.3904,0.2186248360601355,3232.2312,0.15071916885153502,149.68800000000002,301.27680000000004,0.0,301.27680000000004,18.3568,16.412272291466923,Over-stocked
Addis Ababa,Genet Woldeab,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,102.3264,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,331.45200000000006,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,892.2672000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,892.2672000000001,-1.0,0.0,-1.0,0.0,-892.2672000000001,-892.2672000000001,0.0,99.14080000000001,0.0,Low Stock
Addis Ababa,Guade Lakew,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.23760000000000003,-1.0,0.47520000000000007,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Habesha,HL,AOP,158.4,117.50575059810295,0.3480191326275164,173.6064,-0.08759124087591241,0.0,-1.0,182.63520000000003,-1.0,310.464,352.51725179430883,-0.1192941666833559,347.2128,-0.1058394160583942,0.0,-1.0,264.528,-1.0,864.864,1057.5517553829266,-0.1822017262059734,868.032,-0.0036496350364964014,527.3928000000001,-0.5013078108796315,954.7560000000001,-0.44761509746992945,14751.079200000002,16637.755015711147,-0.1133972590610659,15258.355200000002,-0.03324578523378452,14513.796000000002,-0.12765899087379728,16033.8024,-0.09480012052537201,1113.1560000000002,1450.6272000000001,0.0,1450.6272000000001,58.5992,24.755068328577867,Over-stocked
Addis Ababa,Guade Lakew,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Kidame,HL,AOP,0.0,0.046253863670105394,-1.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,0.13876159101031618,-1.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,0.41628477303094863,-1.0,0.0,-1.0,0.396,-0.04872811677269906,1.5048000000000001,-0.736842105263158,12.672,17.82754971086024,-0.28919003421539,41.263200000000005,-0.6928982725527831,14.256000000000002,-0.20033878849231368,31.204800000000002,-0.5431472081218274,8.0784,7.6824,0.0,7.6824,0.044000000000000004,174.6,Over-stocked
Addis Ababa,Guade Lakew,Negus,HL,AOP,0.0,19.94813774656634,-1.0,173.6064,-1.0,0.0,-1.0,18.849600000000002,-1.0,6.336,59.84441323969901,-0.8941254553767287,173.6064,-0.9635036496350365,0.0,-1.0,32.9472,-1.0,85.536,179.533239719097,-0.5235645491952792,173.6064,-0.5072992700729927,118.80000000000001,-0.33828409610455423,136.1448,-0.12739965095986028,2924.7768,2688.1212298110204,0.08803753624073596,2581.8408000000004,0.13282616031166583,2932.8552000000004,0.09104275784696858,2607.0264,0.12498101285050289,0.0,-33.26400000000001,-33.26400000000001,0.0,13.200000000000001,0.0,Low Stock
Addis Ababa,Guade Lakew,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,112.93920000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,373.5072,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1020.0960000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1020.0960000000001,-1.0,0.0,-1.0,0.0,-1020.0960000000001,-1020.0960000000001,0.0,113.34400000000001,0.0,Low Stock
Addis Ababa,Seblu Derese,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Habesha,HL,AOP,158.4,110.91275802485077,0.42814950075003444,157.7664,0.004016064257028162,0.0,-1.0,137.412,-1.0,316.8,332.73827407455235,-0.04790033283331052,489.1392,-0.3523316062176166,0.0,-1.0,258.35040000000004,-1.0,475.20000000000005,998.2148222236569,-0.5239501664166551,489.1392,-0.02849740932642486,590.2776,-0.4086667650505552,882.6840000000001,-0.3312696276357111,14556.564,15693.52207492746,-0.07244760414514628,13687.423200000001,0.06349922752443282,14974.502400000001,-0.045816335650758155,14701.262400000001,0.018586158968225686,1283.0400000000002,1167.9624000000003,0.0,1167.9624000000003,65.5864,17.80799677982021,Over-stocked
Addis Ababa,Seblu Derese,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Kidame,HL,AOP,0.0,0.14384792653417652,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.43154377960252965,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,1.294631338807589,-1.0,0.0,-1.0,0.396,-0.6941214165534313,5.3064,-0.9253731343283582,31.680000000000003,55.406259900981645,-0.428223452429087,158.00400000000002,-0.7994987468671679,20.988000000000003,-0.62119803723427,136.54080000000002,-0.8462877030162412,3.168,2.7720000000000002,0.0,2.7720000000000002,0.044000000000000004,63.0,Over-stocked
Addis Ababa,Seblu Derese,Negus,HL,AOP,0.0,30.33657659536651,-1.0,15.840000000000002,-1.0,0.0,-1.0,13.226400000000002,-1.0,158.4,91.00972978609953,0.7404732479954403,31.680000000000003,4.0,0.0,-1.0,103.51440000000001,-1.0,158.4,273.02918935829854,-0.4198422506681865,205.28640000000001,-0.22839506172839508,218.98799999999997,-0.197931911548768,282.5856,-0.22505605381165927,3607.956,4087.943865047433,-0.11741547362022386,4036.032,-0.10606357927786503,4983.660000000001,0.219111652342167,4174.4736,0.19384154208089854,413.6616,353.07360000000006,0.0,353.07360000000006,24.331999999999997,14.51066907775769,Over-stocked
Addis Ababa,Seblu Derese,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,145.17360000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,445.73760000000004,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1255.3992,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1255.3992,-1.0,0.0,-1.0,0.0,-1255.3992,-1255.3992,0.0,139.4888,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Habesha,HL,AOP,0.0,91.77065273182849,-1.0,173.6064,-1.0,0.0,-1.0,62.330400000000004,-1.0,316.8,275.31195819548543,0.15069465952894046,173.6064,0.8248175182481752,0.0,-1.0,177.09120000000001,-1.0,396.00000000000006,825.9358745864563,-0.5205438918629415,861.696,-0.5404411764705882,408.75120000000004,-0.5051054051809281,767.9232000000001,-0.46771864686468645,11233.965600000001,12985.30329233637,-0.1348707575717517,11663.388,-0.03681798119037105,11959.2,-0.07902035626244874,12698.611200000001,-0.05822772178425306,1068.7248000000002,1055.9736000000003,0.0,1055.9736000000003,45.4168,23.250726603371444,Over-stocked
Addis Ababa,Shimeles Solomon,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Kidame,HL,AOP,0.0,0.03412083413923009,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.10236250241769025,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,0.30708750725307077,-1.0,6.336,-1.0,0.792,1.5790694225386153,0.47520000000000007,0.6666666666666665,10.296000000000001,13.111650809451472,-0.2147441882315705,25.344,-0.59375,14.652000000000001,0.11747942443968795,27.2448,-0.46220930232558144,2.0592,1.2672,0.0,1.2672,0.08800000000000001,14.4,Over-stocked
Addis Ababa,Shimeles Solomon,Negus,HL,AOP,0.0,19.393537989937563,-1.0,0.0,-1.0,0.0,-1.0,13.147200000000002,-1.0,0.0,58.18061396981269,-1.0,0.0,-1.0,0.0,-1.0,46.4904,-1.0,79.2,174.54184190943806,-0.5462406083631607,0.0,-1.0,148.2624,-0.15056241885583677,167.9832,-0.11739745403111734,2786.8104000000003,2613.336531783325,0.06638022547302702,2631.8952000000004,0.05886070235623353,3044.844,0.16511745156763902,2552.0616,0.19309189088539247,323.29440000000005,254.23200000000003,0.0,254.23200000000003,16.4736,15.432692307692308,Over-stocked
Addis Ababa,Shimeles Solomon,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,54.4896,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,228.01680000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,785.8224,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,785.8224,-1.0,0.0,-1.0,0.0,-785.8224,-785.8224,0.0,87.3136,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Feta,HL,AOP,0.0,3.0631650939510617,-1.0,0.0,-1.0,0.0,-1.0,7.048800000000001,-1.0,0.0,9.189495281853182,-1.0,0.0,-1.0,0.0,-1.0,15.444,-1.0,0.0,27.568485845559547,-1.0,46.728,-1.0,0.0,-1.0,63.67680000000001,-1.0,76.42800000000001,425.77994805919747,-0.8204988272736273,390.06000000000006,-0.8040609137055837,68.34960000000001,-0.8394720082250159,374.1408,-0.81731583403895,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Habesha,HL,AOP,79.2,61.305785855923126,0.29188458959046204,0.0,-1.0,0.0,-1.0,38.7288,-1.0,79.2,183.9173575677694,-0.5693718034698461,134.0064,-0.40898345153664306,0.0,-1.0,84.18960000000001,-1.0,237.60000000000002,551.752072703308,-0.5693718034698458,481.21920000000006,-0.5062541145490455,220.49280000000002,-0.6003770336200169,503.2368,-0.5618508026440038,8188.329600000001,8661.387667465999,-0.054616891152777236,7329.0888,0.11723705680848084,8181.2016,-0.05543985397047624,8535.225600000002,-0.04147798975577177,952.9344000000001,970.0416,0.0,970.0416,24.499200000000002,39.5948275862069,Over-stocked
Addis Ababa,Yigeremu Goshu,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Kidame,HL,AOP,0.0,0.005934058111170448,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.017802174333511347,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.05340652300053404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.3459051537547477,-1.0,8.8704,-1.0,0.0,-1.0,3.0888000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Negus,HL,AOP,79.2,11.283381700788228,6.019172274785962,0.0,-1.0,0.0,-1.0,10.296000000000001,-1.0,237.60000000000002,33.850145102364685,6.019172274785962,39.6,5.0,0.0,-1.0,19.8,-1.0,237.60000000000002,101.55043530709405,1.339724091595321,39.6,5.0,106.92,0.05287584121789424,87.7536,0.2184115523465704,1623.7584000000002,1520.4508350798442,0.0679453505083123,1342.3608000000002,0.20962888665998003,1847.9736000000003,0.21541161171643974,1342.2024000000001,0.3768218563757597,70.2504,200.93040000000002,0.0,200.93040000000002,11.88,16.913333333333334,Over-stocked
Addis Ababa,Yigeremu Goshu,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,72.7848,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,243.4608,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,571.3488000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,571.3488000000001,-1.0,0.0,-1.0,0.0,-571.3488000000001,-571.3488000000001,0.0,63.483200000000004,0.0,Low Stock
Central,Bekele Beyera,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Habesha,HL,AOP,0.0,6.854131753595625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,39.6,20.562395260786875,0.9258456759421616,0.0,-1.0,0.0,-1.0,0.0,-1.0,79.2,61.687185782360615,0.2838971172947746,23.76,2.333333333333333,63.36000000000001,0.027117693835819745,15.840000000000002,3.0,784.4760000000001,935.3095990172857,-0.16126595854010684,560.736,0.39901129943502855,959.1120000000001,0.025448686731883496,662.9832,0.4466610918647713,39.6,55.440000000000005,0.0,55.440000000000005,7.04,7.875000000000001,Optimal
Central,Bekele Beyera,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,23.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Negus,HL,AOP,0.0,6.530914033432672,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,19.592742100298015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,58.77822630089405,-1.0,15.840000000000002,-1.0,18.216,-0.6900893213968431,24.552000000000003,-0.25806451612903236,363.92400000000004,780.3949384774185,-0.533666888319355,563.904,-0.3546348314606741,434.3328,-0.443444878246647,531.8280000000001,-0.18332092330603134,47.52,29.304000000000002,0.0,29.304000000000002,2.0240000000000005,14.478260869565215,Over-stocked
Central,Desalegne Ayalew,Habesha,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.3760000000000003,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.920000000000001,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,29.304000000000002,-1.0,0.0,0.0,-1.0,686.1888,-1.0,0.0,-1.0,536.1048000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Habesha Kostara,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.1880000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.9800000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.5440000000000005,-1.0,0.0,0.0,-1.0,120.85920000000002,-1.0,0.0,-1.0,98.04960000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Kidame,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.396,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.5440000000000005,-1.0,0.0,0.0,-1.0,78.5664,-1.0,0.0,-1.0,86.8824,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Negus,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.9800000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.94,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,24.552000000000003,-1.0,0.0,0.0,-1.0,329.6304,-1.0,0.0,-1.0,323.136,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Haftu Baye,Feta,HL,AOP,0.0,10.827896129414663,-1.0,0.0,-1.0,0.0,-1.0,12.196800000000001,-1.0,0.0,32.483688388244,-1.0,0.0,-1.0,0.0,-1.0,22.413600000000002,-1.0,126.72000000000001,97.45106516473196,0.3003449452891218,0.0,-1.0,64.6272,-0.336824077902548,77.06160000000001,-0.16135662898252834,1479.1392,1034.2925754753373,0.43009747442131774,1095.336,0.35039768618944334,1570.3776,0.5183108118882997,1169.0712,0.3432694261906375,105.33600000000001,167.42880000000002,0.0,167.42880000000002,7.1808,23.31617647058824,Over-stocked
Central,Haftu Baye,Habesha,HL,AOP,0.0,4.106480022704957,-1.0,0.0,-1.0,0.0,-1.0,2.9304,-1.0,0.0,12.319440068114872,-1.0,0.0,-1.0,0.0,-1.0,4.0392,-1.0,31.680000000000003,36.958320204344616,-0.14281818478655106,0.0,-1.0,12.117600000000001,-0.6721279556808557,15.127200000000002,-0.19895287958115182,305.39520000000005,567.965235478833,-0.46229948432929835,374.7744,-0.18512256973795427,819.1656,0.4422812327754324,464.9832,0.7617101004939533,56.073600000000006,75.63600000000001,0.0,75.63600000000001,1.3464,56.1764705882353,Over-stocked
Central,Haftu Baye,Habesha Kostara,HL,AOP,0.0,3.5804635541890892,-1.0,0.0,-1.0,0.0,-1.0,3.0096000000000003,-1.0,0.0,10.741390662567268,-1.0,0.0,-1.0,0.0,-1.0,4.276800000000001,-1.0,0.0,32.22417198770181,-1.0,0.0,-1.0,0.0,-1.0,14.968800000000002,-1.0,376.3584,579.4703545507218,-0.3505131072808715,492.46560000000005,-0.23576712769379227,0.0,-1.0,595.9008,-1.0,59.004000000000005,59.004000000000005,0.0,59.004000000000005,0.0,0.0,Low Stock
Central,Haftu Baye,Kidame,HL,AOP,0.0,1.0372186057932087,-1.0,0.0,-1.0,0.0,-1.0,1.1880000000000002,-1.0,0.0,3.111655817379626,-1.0,0.0,-1.0,0.0,-1.0,3.5640000000000005,-1.0,12.672,9.334967452138878,0.3574766130648397,0.0,-1.0,5.94,-0.3636828376258564,19.087200000000003,-0.6887966804979253,254.70720000000003,224.28302255792838,0.13565082677719675,249.00480000000002,0.022900763358778775,287.892,0.28361030949474797,229.8384,0.25258442453480345,41.580000000000005,48.31200000000001,0.0,48.31200000000001,0.6600000000000001,73.2,Over-stocked
Central,Haftu Baye,Negus,HL,AOP,0.0,2.228840698990512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,6.686522096971537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.5344,20.05956629091461,-0.8736562913053667,0.0,-1.0,0.23760000000000003,-0.9881552773098782,0.3168,-0.25,14.889600000000002,232.62145358018398,-0.9359921461634767,45.302400000000006,-0.6713286713286714,13.780800000000001,-0.9407586884704519,37.540800000000004,-0.6329113924050633,0.9504000000000001,3.2472000000000003,0.0,3.2472000000000003,0.0264,123.00000000000001,Over-stocked
Central,Haftu Baye,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,17.028000000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,50.292,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,133.2144,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,133.2144,-1.0,0.0,-1.0,0.0,-133.2144,-133.2144,0.0,14.8016,0.0,Low Stock
Central,Kedist Belay,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Central,Kedist Belay,Habesha,HL,AOP,173.6064,51.01278373075395,2.403194009491749,0.0,-1.0,0.0,-1.0,44.431200000000004,-1.0,385.22880000000004,153.03835119226184,1.5172043281885448,0.0,-1.0,0.0,-1.0,85.6944,-1.0,675.4176000000001,459.11505357678556,0.47112928390843667,214.1568,2.153846153846154,274.03200000000004,-0.4031300044180123,314.5824,-0.12890231621349435,8863.509600000001,7588.073178859154,0.1680843596361581,6434.2080000000005,0.37756031511570654,7571.203200000001,-0.0022232230055653224,6682.0248,0.13307020351076826,1365.2496,1766.6352000000002,0.0,1766.6352000000002,30.448000000000004,58.02138728323699,Over-stocked
Central,Kedist Belay,Habesha Kostara,HL,AOP,0.0,0.7640174412430647,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,2.292052323729194,-1.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,6.876156971187582,-1.0,0.0,-1.0,0.0,-1.0,4.356000000000001,-1.0,645.0048,123.65031813885435,4.216361831561853,69.69600000000001,8.254545454545454,0.0,-1.0,46.8864,-1.0,190.08,190.08,0.0,190.08,0.0,0.0,Low Stock
Central,Kedist Belay,Kidame,HL,AOP,0.0,0.02398193308192391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.07194579924577175,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.21583739773731522,-1.0,0.0,-1.0,0.0,-1.0,2.1384000000000003,-1.0,6.336,5.185734625616845,0.22181338950531648,0.0,-1.0,0.0,-1.0,24.156000000000002,-1.0,5.5440000000000005,5.5440000000000005,0.0,5.5440000000000005,0.0,0.0,Low Stock
Central,Kedist Belay,Negus,HL,AOP,0.0,20.22246004515766,-1.0,0.0,-1.0,0.0,-1.0,8.553600000000001,-1.0,135.59040000000002,60.66738013547298,1.234980308976926,0.0,-1.0,0.0,-1.0,16.3152,-1.0,192.61440000000002,182.00214040641893,0.058308432911192254,133.056,0.4476190476190476,173.448,-0.04700021871895099,121.01760000000002,0.4332460732984291,2432.3112,2483.84773536474,-0.020748669345132753,1829.2032000000002,0.3297107724281261,2323.0944000000004,-0.06471948061708932,1639.3608000000002,0.4170732885646651,75.24000000000001,94.40640000000005,0.0,94.40640000000005,19.272000000000002,4.898630136986303,Low Stock
Central,Kedist Belay,,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,176.616,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,346.10400000000004,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,793.5840000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,793.5840000000001,-1.0,0.0,-1.0,0.0,-793.5840000000001,-793.5840000000001,0.0,88.176,0.0,Low Stock
Central,Mehari Solomon,Feta,HL,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,98.76240000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
